"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4603","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1618","TC_API_004 - Search Suggestion API Interception Mock","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1117","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3340","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1552","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3545","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4159","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","680","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","2","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3168","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3893","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","5669","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1229","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2550","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","7756","TC_ORD_011 - Checkout Order Shows Processing Status","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","180","TC_API_012 - Mock Dynamic Tax Rate Updates Cart","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1172","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","830","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2946","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1379","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1314","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
