"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1923","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4820","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","7584","TC_ORD_011 - Checkout Order Shows Processing Status","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1074","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1292","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2620","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","6078","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3865","TC_ORD_005 - Reorder Action Transfers Items To Cart","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1266","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1900","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2403","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1094","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1130","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1254","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1218","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","4398","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1225","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2744","TC_ORD_013 - Invoice Print Launches OS PDF Download","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","2724","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","964","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1718","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1067","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1418","TC_ORD_002 - Search Order Number Filters Results","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3082","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1474","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4341","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4153","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1818","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
