"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","4835","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1983","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1678","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2749","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","5348","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1455","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3362","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","7049","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1646","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3493","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1387","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4745","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1434","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2007","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1394","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2798","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","5465","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
