"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1758","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1675","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1390","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1043","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","5614","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","4168","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3741","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1113","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3242","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1713","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1217","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3950","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3782","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2862","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1527","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1930","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
