"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3648","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2217","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4714","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","5144","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1613","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","5645","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2322","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","7309","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2312","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","7974","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2905","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3658","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","568","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2956","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1693","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","6103","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2469","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1530","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2311","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","848","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2291","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1240","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3975","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3941","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1635","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2382","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","5724","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2484","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","857","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","5161","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1703","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2649","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1924","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","527","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1726","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2343","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","9673","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4370","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","869","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1621","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
